MIN: -395.00
MAX: 365.00
NONE: 0.00
Gen		Score		Time		Coll			Fire Times
 0		 -18		 0		3		1		 47.16		 0.70		 38
 1		 180		54		5		0		 33.72		22.93		  5
 2		   3		 0		4		0		 47.14		33.57		  7
 3		  11		 0		2		0		  5.84		 3.53		  3
 4		 -53		 0		2		0		 35.62		30.27		 26
 5		-103		 0		0		0		 49.75		24.93		 50
 6		 193		35		5		0		  2.16		 0.19		  1
 7		   0		 0		3		0		 30.68		13.76		  9
 8		 195		42		5		0		  9.11		 6.29		  1
 9		 157		44		5		0		 34.51		19.53		 14
10		 169		33		5		0		 14.25		 7.44		  9
11		  27		 0		4		0		 34.15		16.14		 14
12		  11		 0		4		0		 48.14		17.58		 12
13		  96		25		5		0		 48.56		25.51		 17
14		  95		 1		5		0		 18.94		10.66		 19
15		 145		24		5		0		 16.58		11.23		 14
16		 221		56		5		0		 11.24		 5.15		  5
17		   5		 0		1		1		  1.37		 0.84		  1
18		 -39		 0		0		0		 26.22		14.58		  5
19		 128		 5		5		0		  5.25		 1.57		  3
20		  54		 0		4		0		 14.56		13.71		  6
21		  73		21		5		0		 46.11		29.71		 38
22		  74		29		5		0		 46.44		42.51		 39
23		 -57		 0		0		0		 29.05		20.54		 29
24		 -64		 0		0		0		 32.51		28.03		 19
25		  51		 0		4		0		 22.55		 4.31		 13
26		 174		37		5		0		 16.65		 6.92		 16
27		  12		 0		2		2		 14.79		 2.11		  9
28		  97		13		5		0		 33.71		13.77		 23
29		 175		32		5		0		  9.14		 5.05		  8
30		 115		45		5		0		 47.10		42.99		 26
31		 172		42		5		0		 21.34		17.55		  6
32		 139		34		5		0		 37.95		17.44		  5
33		  38		 0		3		0		  3.80		 3.45		  3
34		 -20		 0		4		1		 48.16		28.41		 48
35		  -1		 0		1		0		  4.64		 1.74		  2
36		 159		25		5		0		 11.09		 6.76		  1
37		   2		 0		2		2		 16.88		10.31		 14
38		 -76		 0		0		0		 46.07		16.22		 31
39		 152		51		5		0		 36.85		29.11		 27
40		  51		 0		4		0		 25.75		 2.05		  8
41		 154		53		5		0		 45.75		20.53		 26
42		 108		28		5		0		 38.63		18.98		 39
43		 201		56		5		0		 22.96		14.03		  7
44		 123		 7		5		0		 10.09		 6.76		  7
45		  83		11		5		0		 47.61		 8.11		 19
46		 -59		 0		2		2		 43.77		35.76		 26
47		 -32		 0		1		0		 29.98		 1.84		 18
48		   2		 0		1		0		  2.08		 1.47		  1
49		 196		58		5		0		 32.82		 8.97		 15
