MIN: -334.00
MAX: 452.00
NONE: 1.00
Gen		Score	Time	Coll		Fire Times
24		 321		87		5		 27.56		 0.64		  4
23		 291		79		5		 25.56		 1.52		 23
 0		 275		76		5		 17.44		14.21		  2
 6		 273		70		5		  6.71		 0.44		  7
 2		 269		71		5		  9.17		 7.05		  2
21		 266		85		5		 34.93		32.02		 28
35		 266		69		5		  6.29		 4.60		  3
33		 257		67		5		 10.96		 3.76		  8
 8		 245		61		5		  1.68		 0.07		  2
 1		 236		69		5		 41.12		 8.80		 27
40		 217		65		5		 28.52		19.05		 29
39		 165		39		5		  5.29		 0.51		  2
 4		 143		38		5		 20.59		 9.97		  8
34		 139		51		5		 47.74		40.83		 11
41		 138		37		5		 19.18		10.64		 15
28		 127		43		5		 64.51		15.33		 17
47		 126		35		5		 18.03		16.67		 12
15		 117		37		5		 53.82		 8.34		 25
10		 117		44		5		 68.46		32.89		  3
 5		 100		28		5		 25.26		16.31		  5
17		  87		34		5		 51.33		29.86		 16
29		  72		19		5		 19.36		14.87		  7
30		  65		22		5		 46.18		18.93		  4
12		  64		20		5		 52.18		 8.44		  9
46		  25		 1		5		  7.72		 6.40		  6
25		  24		24		5		 61.94		29.37		 52
14		   8		18		5		 52.40		39.35		 32
48		  -0		 0		2		  2.99		 2.65		  2
44		  -3		 0		2		 12.97		 0.31		  2
27		  -8		 0		2		 19.58		 1.80		  7
 9		  -9		 0		0		 11.04		 3.91		 11
16		 -12		 0		1		 14.63		 5.96		  6
32		 -13		 0		0		 19.14		 3.58		  4
36		 -14		 0		3		 38.34		 1.03		  8
43		 -21		 0		2		 32.27		 4.87		 17
45		 -27		17		5		 91.89		56.93		 15
31		 -32		 0		2		 45.60		 1.70		 45
38		 -37		 0		3		 27.17		24.48		 19
 7		 -44		 0		1		 36.82		16.70		 30
 3		 -46		 0		1		 50.84		 8.51		 40
22		 -79		 0		0		 84.87		34.37		  4
18		 -80		 0		2		 87.94		32.15		 10
37		 -85		 0		2		 61.98		36.30		 32
20		 -87		 0		3		 70.84		33.36		 38
26		-120		10		5		101.82		92.14		 31
42		-128		 0		1		102.12		30.93		 58
13		-145		 0		0		103.06		26.26		 88
19		-155		 8		5		104.20		60.62		 91
11		-157		 0		3		107.60		59.47		 46
49		-193		 0		1		110.41		66.62		 60
